condition,hexcode
BT_CB,#64AA70
WW00,#93D5E7
WW10,#FECB67
WW30,#EFEAB7
WW30UF,#D4BF99
WW80,#EAA67B
WW80UF,#CA9A81
BT_WW,#776A69
BT_UF,#D2D0D5
